Title,Details,,Description,Rating,Image,Link,Visit_Movie,Trailer,ReleaseDate,Genre,Director,Cast
Kill,720p | 1080p,,"Watch a Action Movie from Bollywood with R-rating, lots of blood and actions on the way with excellent Acting.",8.5/10,https://images.cnbctv18.com/uploads/2024/07/kill-2024-07-e5d196ca51e467a80627e93b652a6b42-1019x573.jpg,movie_detail.html?title=Kill,https://photos.app.goo.gl/fSzn1orydqWGp7F29,https://www.youtube.com/watch?v=y2HZqeVeBNc&pp=ygUEa2lsbA%3D%3D,10-07-2024,Action,Aditya Sarpotdar,"[""Kunal Khemu"",""Shweta Tripathi"", ""Vikrant Massey"", ""Pooja Gor""]"
Phir Aayi Haseen Dilruba,720p | 1080p,,"While evading the cops in Agra, Rani and Rishu scheme to run away together. But when their plans go awry, Rani asks a mild-mannered admirer for help.",8.5/10,https://www.koimoi.com/wp-content/new-galleries/2024/07/all-you-need-to-know-about-phir-aayi-hasseen-dillruba-01.jpg,movie_detail.html?title=Phir Aayi Haseen Dilruba,https://photos.app.goo.gl/YiTh8Fr7Zk4QwyMZ7,https://www.youtube.com/watch?v=ATGQdcN4UBs&pp=ygUhcGhpciBhYXlpIGhhc2VlbiBkaWxscnViYSB0cmFpbGVy,10-07-2024,Thriller,Aditya Sarpotdar,"[""Kunal Khemu"",""Shweta Tripathi"", ""Vikrant Massey"", ""Pooja Gor""]"
Gyaarah Gyaarah,720p | 1080p,,"Investigative drama following events in 1990, 2001, 2016. Intertwining storylines blending mysticism, science and mystery across the decades.",8.3/10,"https://m.media-amazon.com/images/M/MV5BY2JiOTlhYTUtZTk5Zi00MjA1LTkxYmQtOTgyODJmNmJmYmZlXkEyXkFqcGc@._V1_QL75_UX500_CR0,304,500,281_.jpg",movie_detail.html?title=Gyaarah Gyaarah,https://photos.app.goo.gl/HMwzF1F7RA1mkQ8x7,https://youtu.be/qssOLOr5i4c,11-07-2024,Action,Aditya Sarpotdar,"[""Kunal Khemu"",""Shweta Tripathi"", ""Vikrant Massey"", ""Pooja Gor""]"
Life Hill Gayi,720p | 1080p,,Siblings turns rivals when they are put on an inheritance race by reviving a down-in-the-dumps hotel in the hills. Who will emerge victorious?,8.2/10,"https://static.tnn.in/thumb/msid-111693274,thumbsize-50298,width-1280,height-720,resizemode-75/111693274.jpg?quality=100",movie_detail.html?title=Life Hill Gayi,https://photos.app.goo.gl/Y4pRWQ2D1gPXpncYA,https://www.youtube.com/watch?v=7V77GFLdKpE&pp=ygUPbGlmZSBoaWxsIEdheWkg,12-07-2024,Thriller,Aditya Sarpotdar,"[""Kunal Khemu"",""Shweta Tripathi"", ""Vikrant Massey"", ""Pooja Gor""]"
Kakuda,720p | 1080p,,"This horror-comedy film follows a town trapped in time by a curse and 3 of its inhabitants face a ghost that makes them question superstition, tradition and love.",7.0/10,https://img.theweek.in/content/dam/week/week/review/movies/images/2024/7/11/Kakuda.jpg,movie_detail.html?title=Kakuda,https://photos.app.goo.gl/Sdk4Uv1qm74Lrdua6,https://www.youtube.com/watch?v=5V8Z3h9oVMc&pp=ygUGa2FrdWRh,13-07-2024,Action,Aditya Sarpotdar,"[""Kunal Khemu"",""Shweta Tripathi"", ""Vikrant Massey"", ""Pooja Gor""]"
